parameter,value,net_impact,ai_total,human_total,delta_from_baseline,is_baseline
prompts_per_task,1.0,-4.260621508529833,2.5427793519634703,22.67800286831101,-7.628338055890411,False
prompts_per_task,4.0,3.367716547360578,10.171117407853881,22.67800286831101,0.0,True
prompts_per_task,15.0,31.338289418958745,38.14169027945205,22.67800286831101,27.970572871598165,False
gpu_utilization,0.4,-0.2570245726394216,6.546376287853882,22.67800286831101,-3.6247411199999995,False
gpu_utilization,0.7,3.367716547360578,10.171117407853881,22.67800286831101,0.0,True
gpu_utilization,0.85,5.180087107360578,11.98348796785388,22.67800286831101,1.8123705599999997,False
queries_per_month,100000000.0,23.709951363068342,30.513352223561643,22.67800286831101,20.342234815707762,False
queries_per_month,300000000.0,3.367716547360578,10.171117407853881,22.67800286831101,0.0,True
queries_per_month,3000000000.0,-5.786289119707915,1.017111740785388,22.67800286831101,-9.154005667068493,False
training_days,2.0,3.0424420268126315,9.845842887305935,22.67800286831101,-0.32527452054794637,False
training_days,3.5,3.367716547360578,10.171117407853881,22.67800286831101,0.0,True
training_days,14.0,5.644638191196194,12.448039051689497,22.67800286831101,2.2769216438356157,False
carbon_intensity_elec,28.0,-3.4489870495517527,3.066624812653881,21.718706207352113,-6.816703596912331,False
carbon_intensity_elec,175.0,3.367716547360578,10.171117407853881,22.67800286831101,0.0,True
carbon_intensity_elec,703.0,27.852202936270167,35.68929489265388,26.12363985461238,24.484486388909588,False
gpu_lifespan_years,1.0,4.224410611287519,11.027811471780822,22.67800286831101,0.8566940639269411,False
gpu_lifespan_years,1.5,3.367716547360578,10.171117407853881,22.67800286831101,0.0,True
gpu_lifespan_years,2.0,2.9393695153971073,9.74277037589041,22.67800286831101,-0.42834703196347057,False
pue,1.08,2.8528982433605794,9.656299103853883,22.67800286831101,-0.5148183039999985,False
pue,1.15,3.367716547360578,10.171117407853881,22.67800286831101,0.0,True
pue,1.25,4.10317126736058,10.906572127853883,22.67800286831101,0.7354547200000017,False
efficiency_gain,0.8,-7.97128488679493,10.171117407853881,22.67800286831101,-11.339001434155508,False
efficiency_gain,0.3,3.367716547360578,10.171117407853881,22.67800286831101,0.0,True
efficiency_gain,0.0,10.171117407853881,10.171117407853881,22.67800286831101,6.803400860493303,False
