parameter,value,net_impact,ai_total,human_total,delta_from_baseline,is_baseline
prompts_per_task,1.0,0.6519114900653875,0.6519114900653882,22.7,-1.9532187743561629,False
prompts_per_task,2.0,1.3029844148507763,1.3029844148507763,22.7,-1.302145849570774,False
prompts_per_task,4.0,2.6051302644215504,2.605130264421552,22.7,0.0,True
prompts_per_task,8.0,5.209421963563106,5.209421963563106,22.7,2.6042916991415552,False
prompts_per_task,15.0,9.76693243706082,9.76693243706082,22.7,7.16180217263927,False
gpu_utilization,0.4,1.9833866873015538,1.9833866873015524,22.7,-0.6217435771199966,False
gpu_utilization,0.7,2.6051302644215504,2.605130264421552,22.7,0.0,True
gpu_utilization,0.85,2.9160020529815505,2.9160020529815522,22.7,0.3108717885600001,False
queries_per_month,1000000000.0,7.815390793264658,7.815390793264657,22.7,5.210260528843108,False
queries_per_month,3000000000.0,2.6051302644215504,2.605130264421552,22.7,0.0,True
queries_per_month,12000000000.0,0.6512825661053867,0.651282566105388,22.7,-1.9538476983161637,False
training_days,2.0,2.5218444562023734,2.5218444562023743,22.7,-0.08328580821917697,False
training_days,3.5,2.6051302644215504,2.605130264421552,22.7,0.0,True
training_days,7.0,2.799463816932967,2.7994638169329678,22.7,0.19433355251141649,False
training_days,14.0,3.1881309219558,3.188130921955799,22.7,0.5830006575342495,False
carbon_intensity,150.0,1.6989449844215514,1.6989449844215525,22.7,-0.906185279999999,False
carbon_intensity,400.0,2.6051302644215504,2.605130264421552,22.7,0.0,True
carbon_intensity,715.0,3.746923717221552,3.746923717221552,22.7,1.1417934528000018,False
gpu_lifespan_years,1.1,2.6674352872526015,2.6674352872526024,22.7,0.062305022831051105,False
gpu_lifespan_years,1.5,2.6051302644215504,2.605130264421552,22.7,0.0,True
gpu_lifespan_years,2.0,2.5622955612252056,2.5622955612252056,22.7,-0.04283470319634475,False
server_lifespan_years,3.0,2.9328157438736078,2.9328157438736073,22.7,0.3276854794520574,False
server_lifespan_years,4.0,2.6051302644215504,2.605130264421552,22.7,0.0,True
server_lifespan_years,5.0,2.408518976750319,2.4085189767503197,22.7,-0.1966112876712316,False
pue,1.08,2.516824654917553,2.5168246549175524,22.7,-0.08830560950399757,False
pue,1.15,2.6051302644215504,2.605130264421552,22.7,0.0,True
pue,1.25,2.731281135141554,2.7312811351415522,22.7,0.12615087072000364,False
