parameter,value,net_impact,ai_total,human_total,delta_from_baseline,is_baseline
prompts_per_task,1.0,0.6510729247853888,0.6510729247853881,22.7,-1.9532187743561629,False
prompts_per_task,2.0,1.3021458495707776,1.3021458495707763,22.7,-1.302145849570774,False
prompts_per_task,4.0,2.6042916991415517,2.6042916991415526,22.7,0.0,True
prompts_per_task,8.0,5.208583398283107,5.208583398283105,22.7,2.6042916991415552,False
prompts_per_task,15.0,9.766093871780821,9.766093871780821,22.7,7.16180217263927,False
gpu_utilization,0.4,1.982907507141551,1.9829075071415525,22.7,-0.6213841920000007,False
gpu_utilization,0.7,2.6042916991415517,2.6042916991415526,22.7,0.0,True
gpu_utilization,0.85,2.914983795141552,2.9149837951415525,22.7,0.31069209600000036,False
queries_per_month,1000000000.0,7.812875097424659,7.812875097424658,22.7,5.208583398283107,False
queries_per_month,3000000000.0,2.6042916991415517,2.6042916991415526,22.7,0.0,True
queries_per_month,12000000000.0,0.6510729247853888,0.6510729247853881,22.7,-1.9532187743561629,False
training_days,2.0,2.5210058909223747,2.5210058909223747,22.7,-0.08328580821917697,False
training_days,3.5,2.6042916991415517,2.6042916991415526,22.7,0.0,True
training_days,7.0,2.798625251652968,2.798625251652968,22.7,0.19433355251141649,False
training_days,14.0,3.187292356675801,3.1872923566757994,22.7,0.5830006575342495,False
carbon_intensity,150.0,1.6981064191415527,1.6981064191415525,22.7,-0.906185279999999,False
carbon_intensity,400.0,2.6042916991415517,2.6042916991415526,22.7,0.0,True
carbon_intensity,715.0,3.7460851519415534,3.7460851519415526,22.7,1.1417934528000018,False
gpu_lifespan_years,1.1,2.666596721972603,2.666596721972603,22.7,0.062305022831051105,False
gpu_lifespan_years,1.5,2.6042916991415517,2.6042916991415526,22.7,0.0,True
gpu_lifespan_years,2.0,2.5614569959452034,2.561456995945205,22.7,-0.0428347031963483,False
server_lifespan_years,3.0,2.931977178593609,2.9319771785936073,22.7,0.3276854794520574,False
server_lifespan_years,4.0,2.6042916991415517,2.6042916991415526,22.7,0.0,True
server_lifespan_years,5.0,2.40768041147032,2.4076804114703196,22.7,-0.1966112876712316,False
pue,1.08,2.516037132741552,2.5160371327415527,22.7,-0.08825456639999985,False
pue,1.15,2.6042916991415517,2.6042916991415526,22.7,0.0,True
pue,1.25,2.7303696511415545,2.7303696511415527,22.7,0.12607795200000282,False
