parameter,value,net_impact,ai_total,human_total,delta_from_baseline,is_baseline
prompts_per_task,1.0,-6.406399150935313,2.9294184047634704,31.11939185232928,-8.78825521429041,False
prompts_per_task,4.0,2.381856063355098,11.717673619053881,31.11939185232928,0.0,True
prompts_per_task,15.0,34.60545851575328,43.94127607145206,31.11939185232928,32.22360245239818,False
gpu_utilization,0.4,-1.9056948614449025,7.430122694253881,31.11939185232928,-4.2875509248000006,False
gpu_utilization,0.7,2.381856063355098,11.717673619053881,31.11939185232928,0.0,True
gpu_utilization,0.85,4.5256315257551005,13.861449081453884,31.11939185232928,2.1437754624000025,False
queries_per_month,100000000.0,25.81720330146286,35.15302085716164,31.11939185232928,23.435347238107763,False
queries_per_month,300000000.0,2.381856063355098,11.717673619053881,31.11939185232928,0.0,True
queries_per_month,3000000000.0,-8.164050193793395,1.171767361905388,31.11939185232928,-10.545906257148493,False
training_days,2.0,2.0071223428071523,11.342939898505936,31.11939185232928,-0.37473372054794574,False
training_days,3.5,2.381856063355098,11.717673619053881,31.11939185232928,0.0,True
training_days,14.0,5.004992107190715,14.340809662889498,31.11939185232928,2.6231360438356166,False
carbon_intensity_elec,28.0,-3.783062049551752,3.066624812653881,22.832289540685444,-6.16491811290685,False
carbon_intensity_elec,175.0,1.279747797360578,10.171117407853881,29.637898701644346,-1.10210826599452,False
carbon_intensity_elec,703.0,19.464534186270168,35.68929489265388,54.08253568794572,17.08267812291507,False
gpu_lifespan_years,1.0,3.238550127282039,12.574367682980823,31.11939185232928,0.8566940639269411,False
gpu_lifespan_years,1.5,2.381856063355098,11.717673619053881,31.11939185232928,0.0,True
gpu_lifespan_years,2.0,1.9535090313916275,11.289326587090411,31.11939185232928,-0.42834703196347057,False
pue,1.08,1.7728995551950977,11.108717110893881,31.11939185232928,-0.6089565081600004,False
pue,1.15,2.381856063355098,11.717673619053881,31.11939185232928,0.0,True
pue,1.25,3.251793932155099,12.587611487853883,31.11939185232928,0.869937868800001,False
efficiency_gain,0.8,-13.177839862809543,11.717673619053881,31.11939185232928,-15.559695926164641,False
efficiency_gain,0.3,2.381856063355098,11.717673619053881,31.11939185232928,0.0,True
efficiency_gain,0.0,11.717673619053881,11.717673619053881,31.11939185232928,9.335817555698783,False
